pid,year,gender,age,educ,marriage,child_p,job,job_precarity,job_security_dummy,bianzhi,wage,industry,provname
350183107,2018,1.0,28,9.0,1.0,0.0,1,,0.0,,40000.0,批发和零售业,福建
420310105,2018,1.0,29,16.0,0.0,0.0,1,,1.0,,185000.0,金融业,上海
411070101,2018,0.0,55,9.0,1.0,0.66666669,1,,0.0,,,批发和零售业,河南
330104103,2018,0.0,48,9.0,1.0,0.0,1,,0.0,,60000.0,制造业,浙江
312136103,2018,0.0,49,6.0,1.0,0.0,1,,1.0,,45600.0,批发和零售业,上海
411360101,2018,0.0,52,9.0,1.0,0.0,1,,0.0,,24000.0,住宿和餐饮业,河南
140866103,2018,1.0,33,16.0,1.0,0.5,1,3.0,1.0,否,63000.0,金融业,山西
450194101,2018,0.0,50,9.0,1.0,0.2,1,,0.0,,,批发和零售业,
520003102,2018,0.0,40,9.0,1.0,1.0,1,,1.0,,,交通运输、仓储和邮政业,贵州
140833103,2018,0.0,29,15.0,1.0,0.5,1,,1.0,,54000.0,采矿业,山西
220202103,2018,1.0,24,15.0,0.0,0.0,1,,0.0,,45000.0,金融业,
370023101,2018,1.0,53,6.0,1.0,0.0,1,2.0,0.0,否,20000.0,批发和零售业,山东
450156102,2018,0.0,51,9.0,1.0,0.0,1,,1.0,,22000.0,建筑业,
510411105,2018,0.0,31,0.0,0.0,0.0,0,,0.0,,,建筑业,四川
411720102,2018,0.0,57,9.0,1.0,0.0,1,,1.0,,,批发和零售业,河南
320256101,2018,1.0,45,9.0,1.0,0.5,1,,0.0,,20000.0,制造业,江苏
411056102,2018,0.0,44,9.0,1.0,0.5,1,,0.0,,50000.0,建筑业,河南
370183102,2018,0.0,49,9.0,1.0,0.0,1,,1.0,,,建筑业,山东
210712101,2018,1.0,47,16.0,1.0,1.0,1,,1.0,,80000.0,金融业,辽宁
520144101,2018,0.0,43,9.0,1.0,0.33333334,1,,1.0,,35000.0,制造业,贵州
120056101,2018,1.0,48,16.0,1.0,0.0,1,,1.0,是,93600.0,教育,天津
520290101,2018,0.0,60,0.0,1.0,0.0,0,,1.0,,20800.0,建筑业,贵州
311686102,2018,1.0,30,16.0,1.0,1.0,1,,1.0,,120000.0,制造业,上海
189893501,2018,0.0,27,12.0,1.0,0.0,1,,1.0,,75000.0,制造业,
410650105,2018,1.0,50,9.0,1.0,0.0,1,,0.0,,,交通运输、仓储和邮政业,河南
440529101,2018,0.0,28,15.0,0.0,0.0,1,,1.0,,90000.0,租赁和商务服务业,广东
440194431,2018,0.0,33,9.0,1.0,0.5,1,,0.0,,,制造业,黑龙江
230463101,2018,0.0,60,9.0,0.0,0.0,0,,0.0,,8000.0,采矿业,黑龙江
440897101,2018,1.0,38,15.0,1.0,1.0,1,,1.0,否,36000.0,金融业,广东
311027103,2018,1.0,32,16.0,1.0,0.0,1,,1.0,,50000.0,交通运输、仓储和邮政业,上海
520454101,2018,0.0,44,6.0,1.0,0.0,0,,1.0,,76000.0,制造业,贵州
130797102,2018,0.0,26,9.0,1.0,0.5,1,2.0,1.0,否,54000.0,制造业,
610230102,2018,0.0,48,6.0,1.0,0.0,0,,0.0,,5000.0,采矿业,陕西
410650111,2018,1.0,26,15.0,1.0,0.0,1,,0.0,,52800.0,批发和零售业,河南
370355103,2018,0.0,34,12.0,1.0,0.0,1,,1.0,,,居民服务和其他服务业,
530226101,2018,0.0,45,6.0,1.0,0.0,1,,1.0,,40000.0,信息传播、计算机服务和软件业,云南
310690101,2018,0.0,56,15.0,1.0,0.0,1,,1.0,否,70000.0,制造业,上海
210633104,2018,1.0,26,16.0,0.0,0.0,1,,1.0,,54500.0,信息传播、计算机服务和软件业,
411220101,2018,0.0,50,12.0,1.0,0.0,1,1.0,0.0,是,240000.0,卫生、社会保障和社会福利业,河南
350125502,2018,1.0,34,12.0,1.0,1.0,0,,1.0,,30000.0,金融业,福建
370238103,2018,0.0,33,9.0,1.0,0.5,1,,0.0,,60000.0,建筑业,
120013101,2018,1.0,41,19.0,1.0,0.0,1,3.0,1.0,是,80000.0,公共管理和社会组织,天津
621660101,2018,0.0,61,12.0,0.0,0.0,1,,0.0,,30000.0,制造业,甘肃
130755101,2018,1.0,54,12.0,1.0,0.0,1,2.0,0.0,否,26400.0,电力、燃气及水的生产和供应业,河北
410117101,2018,0.0,50,9.0,1.0,0.33333334,1,,0.0,,,居民服务和其他服务业,河南
211558102,2018,0.0,42,0.0,1.0,1.0,1,,1.0,,40000.0,制造业,辽宁
440788102,2018,0.0,29,12.0,1.0,0.33333334,1,,0.0,,45000.0,制造业,广东
621816103,2018,0.0,39,16.0,0.0,0.0,1,,1.0,,,租赁和商务服务业,广东
430458105,2018,0.0,19,12.0,0.0,0.0,1,,1.0,,15000.0,信息传播、计算机服务和软件业,广东
370464102,2018,0.0,54,9.0,1.0,0.0,1,,0.0,,27000.0,制造业,山东
140719101,2018,1.0,40,0.0,1.0,0.0,1,,0.0,,1500.0,住宿和餐饮业,山西
130885101,2018,0.0,49,9.0,1.0,0.0,1,,0.0,,,建筑业,河北
220213103,2018,1.0,34,16.0,1.0,0.0,1,,1.0,,80000.0,卫生、社会保障和社会福利业,
500182103,2018,0.0,39,12.0,1.0,0.0,1,,0.0,,70000.0,制造业,重庆
620054105,2018,1.0,34,9.0,1.0,1.0,0,,1.0,,40000.0,制造业,甘肃
420455102,2018,0.0,46,16.0,1.0,0.0,1,,1.0,是,160000.0,制造业,湖北
664356601,2018,0.0,23,9.0,1.0,0.5,1,,0.0,,42000.0,交通运输、仓储和邮政业,甘肃
410795101,2018,0.0,52,6.0,1.0,0.0,1,,1.0,,33000.0,制造业,
410338104,2018,1.0,29,16.0,1.0,1.0,1,,0.0,,43000.0,金融业,河南
441478101,2018,0.0,38,12.0,1.0,2.0,1,,1.0,,50000.0,制造业,广东
220320102,2018,1.0,53,12.0,1.0,0.0,1,,0.0,,6800.0,批发和零售业,吉林
211677103,2018,1.0,45,12.0,1.0,0.0,1,,0.0,,43000.0,教育,
360336531,2018,1.0,36,15.0,1.0,0.0,1,,0.0,,90000.0,制造业,江西
410056101,2018,0.0,45,12.0,1.0,0.0,1,,0.0,,,建筑业,河南
621301105,2018,0.0,24,16.0,0.0,0.0,1,1.0,1.0,是,45000.0,建筑业,
620734103,2018,0.0,34,9.0,1.0,0.0,1,2.0,1.0,否,50000.0,制造业,甘肃
330258102,2018,1.0,56,0.0,0.0,0.0,1,,1.0,,20000.0,水利、环境和公共设施管理业,浙江
511012101,2018,0.0,46,0.0,1.0,0.0,1,1.0,1.0,是,37000.0,制造业,四川
220222103,2018,1.0,25,16.0,0.0,0.0,1,3.0,1.0,否,40000.0,教育,
140021101,2018,0.0,58,12.0,1.0,0.0,1,2.0,1.0,否,24000.0,采矿业,
330211105,2018,1.0,30,16.0,1.0,0.0,1,,0.0,,60000.0,交通运输、仓储和邮政业,
211941102,2018,0.0,48,9.0,1.0,0.0,1,,1.0,,36000.0,制造业,辽宁
330008104,2018,1.0,43,12.0,1.0,0.0,1,,1.0,,36000.0,制造业,浙江
621265102,2018,0.0,49,6.0,1.0,0.16666667,1,,0.0,,46000.0,交通运输、仓储和邮政业,甘肃
450219101,2018,0.0,45,9.0,1.0,0.66666669,1,,0.0,,7000.0,建筑业,
510272102,2018,0.0,57,9.0,1.0,0.0,1,,1.0,,72000.0,电力、燃气及水的生产和供应业,
411491102,2018,0.0,60,12.0,1.0,0.0,0,,1.0,,40000.0,制造业,河南
510203101,2018,0.0,74,0.0,0.0,,1,,0.0,,103000.0,建筑业,四川
430509107,2018,0.0,41,9.0,1.0,0.33333334,1,,1.0,,,交通运输、仓储和邮政业,湖南
230281101,2018,1.0,42,15.0,1.0,0.66666669,1,,1.0,,,批发和零售业,黑龙江
610188102,2018,1.0,39,9.0,1.0,0.33333334,1,,0.0,,18000.0,教育,陕西
360184103,2018,0.0,28,12.0,1.0,0.0,1,,0.0,,100000.0,批发和零售业,
441771102,2018,0.0,54,12.0,1.0,0.33333334,1,,0.0,,36000.0,制造业,广东
411666102,2018,1.0,44,6.0,1.0,2.0,1,,0.0,,27000.0,批发和零售业,河南
957965431,2018,0.0,29,9.0,1.0,1.0,1,,0.0,,,居民服务和其他服务业,河南
140123101,2018,1.0,49,9.0,1.0,0.0,1,,0.0,,20000.0,住宿和餐饮业,山西
330272101,2018,0.0,53,9.0,1.0,0.0,1,,1.0,,58000.0,制造业,
140561101,2018,0.0,66,6.0,0.0,,1,,0.0,,9000.0,农、林、牧、渔业,山西
210951101,2018,0.0,50,9.0,1.0,1.0,1,,0.0,,60000.0,制造业,辽宁
440880101,2018,1.0,40,9.0,1.0,0.33333334,1,2.0,1.0,否,24780.0,教育,广东
621009103,2018,0.0,37,6.0,1.0,0.5,1,,0.0,,36000.0,住宿和餐饮业,甘肃
411565108,2018,1.0,36,15.0,1.0,1.0,1,,1.0,,50000.0,批发和零售业,
520090102,2018,0.0,39,6.0,1.0,1.0,1,,0.0,,25000.0,建筑业,贵州
267541601,2018,0.0,33,16.0,1.0,0.0,1,3.0,1.0,否,70000.0,科学研究、技术服务和地质勘查业,
228335503,2018,0.0,28,12.0,1.0,0.5,1,,1.0,,42000.0,制造业,河南
410633101,2018,0.0,51,16.0,0.0,0.0,1,2.0,1.0,否,72000.0,房地产业,河南
330189103,2018,0.0,24,15.0,0.0,0.0,1,,1.0,,70000.0,信息传播、计算机服务和软件业,浙江
411658101,2018,0.0,48,9.0,1.0,0.0,1,,0.0,,30000.0,制造业,河南
610013102,2018,0.0,48,0.0,1.0,0.0,1,,0.0,,40000.0,采矿业,陕西
530238101,2018,0.0,51,6.0,1.0,0.0,1,,0.0,否,15000.0,卫生、社会保障和社会福利业,云南
441527103,2018,0.0,47,6.0,1.0,0.75,1,,0.0,,30000.0,交通运输、仓储和邮政业,广东
450215102,2018,0.0,50,0.0,1.0,0.25,1,,0.0,,,建筑业,
420448102,2018,0.0,56,15.0,1.0,0.0,1,3.0,0.0,否,36000.0,公共管理和社会组织,湖北
610220101,2018,0.0,45,6.0,1.0,0.0,1,,0.0,,18000.0,建筑业,陕西
411643103,2018,0.0,30,15.0,1.0,1.0,1,,1.0,,80000.0,批发和零售业,河南
340375103,2018,0.0,24,12.0,0.0,0.0,1,,1.0,,50000.0,居民服务和其他服务业,安徽
620781102,2018,0.0,44,15.0,1.0,0.0,1,1.0,1.0,是,150000.0,制造业,
311288101,2018,0.0,46,15.0,0.0,0.5,1,,1.0,是,60000.0,批发和零售业,上海
620761103,2018,0.0,31,9.0,1.0,0.5,1,,1.0,,65000.0,制造业,甘肃
410614103,2018,0.0,24,12.0,0.0,0.0,1,3.0,1.0,否,60000.0,交通运输、仓储和邮政业,河南
620973105,2018,1.0,47,0.0,0.0,0.0,0,,0.0,,32000.0,制造业,甘肃
510935103,2018,1.0,23,12.0,1.0,0.0,1,,0.0,,30000.0,批发和零售业,
410074101,2018,0.0,49,12.0,1.0,0.5,1,,0.0,,63000.0,制造业,河南
370434501,2018,1.0,28,15.0,1.0,0.25,1,,1.0,,30000.0,制造业,
411125105,2018,0.0,28,12.0,1.0,0.5,1,,0.0,,,批发和零售业,
410058101,2018,1.0,44,12.0,1.0,0.0,1,,0.0,,,批发和零售业,河南
230274101,2018,1.0,47,16.0,0.0,0.0,1,,1.0,,30000.0,公共管理和社会组织,黑龙江
411788104,2018,0.0,32,16.0,1.0,1.0,1,,1.0,,180000.0,金融业,
410129101,2018,1.0,54,12.0,1.0,0.0,1,,0.0,,,制造业,河南
210841101,2018,1.0,45,9.0,1.0,1.0,1,,0.0,,18000.0,住宿和餐饮业,辽宁
610101101,2018,0.0,34,9.0,1.0,0.5,1,,0.0,,,教育,陕西
411461103,2018,0.0,39,9.0,0.0,0.0,1,,0.0,,30000.0,建筑业,河南
350145103,2018,1.0,45,12.0,1.0,0.5,1,1.0,1.0,是,30000.0,文化、体育和娱乐业,福建
130281104,2018,1.0,28,16.0,1.0,0.0,0,,1.0,,104000.0,信息传播、计算机服务和软件业,
440379101,2018,0.0,48,6.0,1.0,0.0,1,,0.0,,37500.0,制造业,广东
440101101,2018,1.0,54,6.0,1.0,0.40000001,0,,0.0,是,5000.0,居民服务和其他服务业,广东
610167101,2018,0.0,54,9.0,1.0,0.0,0,,0.0,,24000.0,批发和零售业,陕西
230269101,2018,1.0,42,12.0,1.0,0.0,1,,1.0,,11360.0,制造业,黑龙江
140752101,2018,0.0,44,9.0,1.0,1.0,1,,0.0,,30000.0,制造业,山西
140857102,2018,1.0,56,9.0,1.0,0.0,1,,0.0,,,批发和零售业,山西
411852103,2018,1.0,27,16.0,1.0,0.5,1,1.0,1.0,是,36000.0,教育,河南
620193103,2018,0.0,30,15.0,1.0,0.5,1,,1.0,否,50000.0,农、林、牧、渔业,甘肃
620880104,2018,1.0,36,16.0,1.0,0.5,1,,1.0,,60000.0,建筑业,
330075101,2018,1.0,47,6.0,1.0,0.0,1,,1.0,,30000.0,制造业,浙江
620686103,2018,1.0,35,19.0,1.0,1.0,1,,1.0,是,65000.0,教育,甘肃
411253431,2018,0.0,58,12.0,1.0,0.0,0,,0.0,,20000.0,建筑业,
621628104,2018,1.0,35,16.0,1.0,1.0,1,,0.0,,,居民服务和其他服务业,甘肃
370728103,2018,0.0,27,16.0,0.0,0.0,1,,1.0,,42000.0,信息传播、计算机服务和软件业,
441136101,2018,0.0,22,12.0,0.0,0.0,1,,1.0,否,10400.0,科学研究、技术服务和地质勘查业,广东
340087434,2018,1.0,27,9.0,1.0,0.0,0,,0.0,,,建筑业,安徽
410646102,2018,1.0,50,9.0,1.0,0.0,1,,1.0,是,13000.0,批发和零售业,
216042431,2018,0.0,36,16.0,1.0,1.0,1,3.0,1.0,是,60000.0,教育,甘肃
510991101,2018,0.0,54,12.0,1.0,0.0,0,,0.0,,35000.0,水利、环境和公共设施管理业,四川
530132104,2018,1.0,31,15.0,1.0,0.0,1,,0.0,,4600.0,信息传播、计算机服务和软件业,
230427103,2018,0.0,32,6.0,0.0,0.0,0,,0.0,,63000.0,无法编码,黑龙江
130389101,2018,0.0,44,9.0,1.0,0.33333334,1,,1.0,,55000.0,制造业,河北
621765101,2018,0.0,42,0.0,1.0,0.66666669,1,,0.0,,23000.0,建筑业,甘肃
230375101,2018,1.0,46,12.0,1.0,0.0,1,1.0,1.0,是,27600.0,水利、环境和公共设施管理业,黑龙江
410328102,2018,1.0,46,9.0,1.0,0.33333334,1,,0.0,,30000.0,批发和零售业,河南
621266102,2018,0.0,42,0.0,1.0,0.0,1,,1.0,,30000.0,建筑业,甘肃
311521102,2018,1.0,35,16.0,1.0,1.0,1,,1.0,,270000.0,建筑业,上海
610088103,2018,1.0,22,12.0,0.0,0.33333334,1,,0.0,,17000.0,租赁和商务服务业,陕西
360236103,2018,0.0,31,16.0,0.0,0.0,0,,1.0,,7000.0,制造业,江西
370016101,2018,0.0,48,9.0,1.0,0.33333334,1,3.0,1.0,否,35000.0,电力、燃气及水的生产和供应业,山东
330050101,2018,0.0,46,9.0,1.0,0.5,1,,0.0,,164000.0,制造业,浙江
311998106,2018,1.0,48,9.0,0.0,0.5,1,3.0,1.0,否,30000.0,教育,上海
410535103,2018,0.0,36,16.0,1.0,1.0,1,,1.0,,96000.0,建筑业,河南
510133102,2018,1.0,29,16.0,1.0,0.33333334,0,,1.0,,65000.0,卫生、社会保障和社会福利业,
510442107,2018,0.0,35,0.0,0.0,0.14285715,1,,0.0,,60000.0,交通运输、仓储和邮政业,四川
510064101,2018,0.0,50,6.0,0.0,0.0,1,,0.0,,28000.0,建筑业,四川
620615103,2018,0.0,28,15.0,1.0,0.0,1,,0.0,,31000.0,房地产业,
370686101,2018,1.0,40,12.0,1.0,0.0,1,,0.0,,24000.0,批发和零售业,山东
312291101,2018,0.0,44,9.0,1.0,0.0,1,,1.0,,80000.0,电力、燃气及水的生产和供应业,上海
360026102,2018,0.0,43,9.0,1.0,0.33333334,1,,0.0,,40000.0,交通运输、仓储和邮政业,江西
420280101,2018,0.0,44,9.0,1.0,0.0,1,,1.0,,48000.0,制造业,湖北
360050102,2018,1.0,41,9.0,1.0,1.0,1,2.0,1.0,否,7700.0,居民服务和其他服务业,江西
130391103,2018,0.0,48,0.0,1.0,0.2,1,,0.0,,35000.0,批发和零售业,河北
620405103,2018,0.0,50,9.0,1.0,0.0,1,,0.0,,44000.0,信息传播、计算机服务和软件业,甘肃
110020104,2018,0.0,44,12.0,1.0,0.5,1,,1.0,是,80000.0,制造业,北京
510007103,2018,0.0,52,12.0,1.0,0.5,1,,1.0,,34000.0,金融业,四川
620804102,2018,1.0,43,9.0,1.0,0.0,1,3.0,1.0,否,75000.0,教育,
500175103,2018,0.0,43,9.0,1.0,0.5,1,,0.0,,46000.0,制造业,重庆
411605103,2018,1.0,43,6.0,1.0,0.33333334,1,,1.0,,26000.0,制造业,河南
140152103,2018,1.0,27,12.0,1.0,0.5,1,,0.0,,10000.0,批发和零售业,
253373431,2018,1.0,49,9.0,0.0,0.0,1,,1.0,是,180000.0,电力、燃气及水的生产和供应业,上海
230586102,2018,1.0,50,15.0,1.0,0.0,1,1.0,1.0,是,50000.0,教育,黑龙江
450104101,2018,0.0,39,12.0,1.0,1.0,1,,0.0,否,20700.0,卫生、社会保障和社会福利业,广西
311919103,2018,0.0,25,15.0,1.0,0.0,1,,0.0,,3000.0,交通运输、仓储和邮政业,上海
311487101,2018,0.0,57,12.0,1.0,0.25,1,,1.0,,120000.0,制造业,上海
410791104,2018,1.0,37,9.0,1.0,0.0,1,,1.0,,45000.0,制造业,上海
410680102,2018,1.0,50,6.0,1.0,0.0,1,,1.0,,20000.0,住宿和餐饮业,河南
450214105,2018,1.0,36,9.0,1.0,1.0,1,,0.0,,8000.0,制造业,
120012102,2018,1.0,37,16.0,1.0,0.5,1,,1.0,是,40000.0,制造业,天津
130012103,2018,0.0,29,12.0,1.0,0.0,1,,1.0,,45000.0,电力、燃气及水的生产和供应业,
520224105,2018,1.0,18,6.0,0.0,0.0,1,,0.0,,38000.0,制造业,
620843104,2018,1.0,47,0.0,1.0,0.0,1,,0.0,,10800.0,建筑业,甘肃
620137103,2018,0.0,27,16.0,0.0,0.2,1,,0.0,,60000.0,教育,甘肃
411564101,2018,0.0,65,9.0,1.0,,1,,0.0,否,15600.0,卫生、社会保障和社会福利业,河南
350087103,2018,0.0,36,12.0,1.0,0.5,1,,0.0,,120000.0,建筑业,
411060103,2018,0.0,46,0.0,0.0,0.0,1,,0.0,,5000.0,建筑业,河南
370125105,2018,0.0,27,16.0,0.0,0.0,1,,1.0,,144000.0,农、林、牧、渔业,
130630103,2018,0.0,28,9.0,1.0,0.5,1,,1.0,,21000.0,住宿和餐饮业,
510012101,2018,0.0,59,0.0,1.0,0.0,1,,0.0,否,20400.0,卫生、社会保障和社会福利业,四川
430431102,2018,0.0,56,9.0,1.0,0.75,1,,0.0,,17000.0,房地产业,湖南
370281103,2018,1.0,26,12.0,1.0,1.0,0,,0.0,,4400.0,批发和零售业,
520331103,2018,0.0,30,9.0,0.0,0.0,1,,0.0,,38400.0,制造业,
411643101,2018,0.0,59,9.0,1.0,0.0,1,,0.0,,14400.0,房地产业,河南
311733101,2018,1.0,39,12.0,1.0,0.0,1,3.0,1.0,否,36204.0,水利、环境和公共设施管理业,上海
510255102,2018,0.0,47,9.0,1.0,0.0,1,,0.0,,8000.0,建筑业,四川
510951101,2018,1.0,46,9.0,1.0,0.0,1,3.0,1.0,否,3000.0,电力、燃气及水的生产和供应业,四川
340319104,2018,0.0,37,9.0,0.0,0.0,1,,0.0,,100000.0,制造业,安徽
410625101,2018,0.0,33,15.0,1.0,1.0,1,,1.0,是,60000.0,制造业,
430550103,2018,0.0,27,19.0,0.0,0.0,1,3.0,1.0,否,44800.0,教育,湖南
620260108,2018,1.0,28,9.0,1.0,1.0,0,,1.0,,45000.0,居民服务和其他服务业,甘肃
281937501,2018,1.0,29,16.0,1.0,1.0,1,1.0,1.0,是,36000.0,公共管理和社会组织,黑龙江
320205102,2018,1.0,51,0.0,1.0,0.0,1,,1.0,,,制造业,江苏
620010101,2018,0.0,38,6.0,1.0,1.0,1,,0.0,,50000.0,交通运输、仓储和邮政业,甘肃
620624103,2018,0.0,35,12.0,1.0,0.33333334,1,3.0,1.0,是,40000.0,制造业,甘肃
411359101,2018,0.0,49,9.0,1.0,0.0,0,,0.0,,36000.0,制造业,河南
211768103,2018,0.0,30,12.0,1.0,0.0,1,,0.0,,54000.0,制造业,辽宁
340148103,2018,0.0,23,15.0,0.0,0.0,1,,1.0,,68000.0,建筑业,安徽
230447104,2018,0.0,31,9.0,0.0,0.0,1,3.0,1.0,是,48000.0,采矿业,黑龙江
410261103,2018,0.0,39,12.0,1.0,0.0,1,,0.0,,,建筑业,河南
107435501,2018,1.0,43,9.0,1.0,0.0,1,,1.0,,50000.0,建筑业,安徽
883157431,2018,1.0,31,15.0,1.0,1.0,1,,0.0,,,批发和零售业,河北
140354102,2018,0.0,46,6.0,1.0,0.0,1,,1.0,,60000.0,电力、燃气及水的生产和供应业,
410383104,2018,1.0,34,9.0,0.0,0.0,1,,1.0,,30000.0,住宿和餐饮业,河南
130726101,2018,0.0,37,12.0,1.0,0.5,1,,0.0,,36000.0,金融业,河北
130121103,2018,1.0,30,16.0,1.0,1.0,1,2.0,1.0,否,80000.0,卫生、社会保障和社会福利业,河北
320029103,2018,0.0,40,9.0,1.0,0.0,1,,1.0,,60000.0,制造业,
370508102,2018,0.0,36,9.0,1.0,1.0,1,,0.0,,45000.0,建筑业,山东
410438104,2018,0.0,34,15.0,1.0,0.5,1,,1.0,,80000.0,制造业,
130898102,2018,0.0,41,9.0,1.0,0.66666669,1,,0.0,,,批发和零售业,河北
311163531,2018,1.0,37,15.0,1.0,0.25,1,,1.0,,75000.0,批发和零售业,上海
620086103,2018,0.0,37,9.0,1.0,0.25,1,,0.0,,20000.0,建筑业,甘肃
140030102,2018,0.0,58,12.0,1.0,0.0,1,,0.0,,30000.0,电力、燃气及水的生产和供应业,
370096102,2018,1.0,50,9.0,1.0,0.0,1,,0.0,,25080.0,住宿和餐饮业,
120007101,2018,0.0,38,16.0,1.0,1.0,1,1.0,1.0,是,50400.0,交通运输、仓储和邮政业,天津
620241103,2018,1.0,25,9.0,1.0,0.0,0,,0.0,,,住宿和餐饮业,甘肃
450169101,2018,0.0,47,9.0,1.0,0.5,1,,1.0,,75000.0,采矿业,
441951104,2018,1.0,37,9.0,1.0,0.0,1,,1.0,,50000.0,制造业,
230133102,2018,0.0,49,12.0,1.0,0.0,1,,0.0,,20000.0,采矿业,黑龙江
430394101,2018,0.0,43,15.0,1.0,0.0,1,,1.0,是,39600.0,交通运输、仓储和邮政业,湖南
410049102,2018,0.0,38,15.0,1.0,0.5,1,,0.0,,1000.0,批发和零售业,河南
211127103,2018,0.0,36,16.0,1.0,1.0,1,1.0,1.0,是,36000.0,公共管理和社会组织,辽宁
510232102,2018,0.0,36,12.0,0.0,1.0,1,,1.0,,54000.0,建筑业,四川
370507101,2018,0.0,43,12.0,1.0,0.0,1,,1.0,,37000.0,制造业,山东
330054102,2018,0.0,55,9.0,1.0,0.0,1,,1.0,,48000.0,制造业,浙江
620908101,2018,0.0,55,12.0,1.0,0.0,1,,1.0,是,48000.0,公共管理和社会组织,甘肃
230233101,2018,1.0,40,16.0,1.0,0.5,1,1.0,1.0,是,55000.0,卫生、社会保障和社会福利业,
312398101,2018,1.0,61,12.0,1.0,0.0,1,,0.0,,24000.0,制造业,上海
411623101,2018,1.0,47,15.0,1.0,0.0,1,,0.0,,35000.0,制造业,河南
620058101,2018,0.0,47,6.0,0.0,0.0,1,,0.0,,15000.0,制造业,甘肃
360041102,2018,1.0,56,6.0,1.0,0.0,1,,0.0,,20000.0,制造业,江西
410911104,2018,1.0,25,9.0,1.0,0.0,1,,0.0,,,居民服务和其他服务业,河南
370216104,2018,0.0,33,15.0,1.0,1.0,1,,1.0,,37390.0,制造业,
620629102,2018,1.0,45,6.0,1.0,0.0,1,,0.0,,15000.0,制造业,甘肃
411446103,2018,0.0,46,9.0,1.0,0.2,1,,0.0,,72000.0,建筑业,河南
440931101,2018,0.0,37,15.0,1.0,1.0,1,,1.0,,81000.0,批发和零售业,广东
440661101,2018,0.0,57,9.0,1.0,0.0,1,,1.0,,,居民服务和其他服务业,广东
441822102,2018,0.0,54,15.0,1.0,0.0,1,1.0,1.0,是,36000.0,公共管理和社会组织,广东
230586103,2018,0.0,26,19.0,0.0,0.0,1,1.0,1.0,是,18000.0,教育,黑龙江
620035432,2018,0.0,36,9.0,1.0,0.5,0,3.0,1.0,否,36000.0,制造业,上海
210429104,2018,1.0,30,9.0,1.0,0.5,1,,0.0,,24000.0,居民服务和其他服务业,
420120101,2018,1.0,42,12.0,1.0,0.0,1,,1.0,,52000.0,批发和零售业,湖北
230110101,2018,0.0,44,12.0,1.0,1.0,1,,1.0,,150000.0,批发和零售业,
410968101,2018,1.0,49,0.0,1.0,1.0,1,2.0,1.0,否,19200.0,交通运输、仓储和邮政业,
211082101,2018,1.0,52,9.0,1.0,0.0,1,,0.0,,10000.0,制造业,辽宁
610084104,2018,1.0,31,12.0,1.0,1.0,0,2.0,0.0,否,18000.0,教育,陕西
510877103,2018,0.0,35,9.0,0.0,0.0,1,,1.0,,42000.0,信息传播、计算机服务和软件业,上海
510272101,2018,1.0,53,0.0,1.0,0.0,0,,0.0,,6000.0,制造业,四川
411310102,2018,0.0,59,6.0,1.0,1.0,1,,0.0,,25000.0,建筑业,河南
140141102,2018,0.0,58,12.0,1.0,0.0,1,2.0,1.0,否,13200.0,电力、燃气及水的生产和供应业,山西
510879103,2018,0.0,36,12.0,1.0,1.0,0,,0.0,,60000.0,交通运输、仓储和邮政业,
440098104,2018,0.0,30,6.0,0.0,0.0,0,,0.0,,78000.0,制造业,广东
260468501,2018,0.0,34,15.0,1.0,0.0,1,,1.0,,30000.0,制造业,
621813103,2018,1.0,30,15.0,1.0,0.5,1,,1.0,是,40000.0,教育,甘肃
430590102,2018,0.0,50,9.0,1.0,0.0,1,1.0,1.0,是,60000.0,金融业,
360155104,2018,1.0,21,12.0,0.0,0.0,1,,1.0,,60000.0,批发和零售业,上海
211743103,2018,1.0,32,15.0,1.0,1.0,1,,1.0,,30000.0,教育,
311872103,2018,0.0,36,15.0,1.0,0.66666669,1,,1.0,,70000.0,制造业,上海
310934101,2018,0.0,46,16.0,1.0,0.33333334,1,1.0,1.0,是,110000.0,制造业,上海
230220101,2018,1.0,36,9.0,1.0,0.5,1,,0.0,,30000.0,批发和零售业,黑龙江
211832103,2018,0.0,35,15.0,1.0,0.25,1,,1.0,否,60000.0,制造业,辽宁
210603103,2018,0.0,36,12.0,1.0,1.0,1,,0.0,,12500.0,卫生、社会保障和社会福利业,辽宁
440023102,2018,1.0,29,9.0,1.0,0.5,1,,0.0,,24000.0,批发和零售业,广东
110026102,2018,0.0,45,16.0,1.0,0.5,1,,1.0,,200000.0,建筑业,北京
370617102,2018,1.0,42,0.0,1.0,0.0,1,,0.0,,24000.0,批发和零售业,山东
310771102,2018,1.0,61,12.0,1.0,0.0,0,3.0,0.0,否,30000.0,金融业,上海
140097106,2018,0.0,23,15.0,0.0,0.0,1,,0.0,,30000.0,居民服务和其他服务业,
130457104,2018,0.0,31,12.0,1.0,1.0,1,3.0,1.0,是,50000.0,制造业,
621588106,2018,0.0,21,0.0,0.0,0.0,1,3.0,0.0,否,12000.0,制造业,甘肃
211874101,2018,0.0,40,15.0,1.0,0.5,1,1.0,1.0,是,50000.0,制造业,辽宁
510175101,2018,0.0,33,12.0,1.0,0.33333334,1,,0.0,,43000.0,制造业,四川
370212104,2018,1.0,28,19.0,0.0,0.0,1,,1.0,,70000.0,制造业,
